EmployeeID,Name,Age,Gender,Department,MonthlyIncome,JobSatisfaction,PerformanceRating,OverTime,YearsAtCompany,Attrition
1086,Matthew Weaver,41,Male,R&D,3986,2,3,Yes,1,No
1087,Michael Davis,32,Male,HR,5847,4,4,No,2,No
1088,Matthew Nelson,40,Female,Sales,6792,1,2,No,4,No
1089,Sarah Ramirez,59,Male,Marketing,6241,2,3,Yes,8,No
1090,Linda Butler,26,Female,Sales,5718,4,1,No,9,No
1091,Brian Foster,41,Female,Marketing,9594,4,1,Yes,8,No
1092,Charles Castro,49,Male,Marketing,8280,2,5,Yes,0,No
1093,Nicholas Larson,39,Female,R&D,3659,4,3,Yes,2,No
1094,Anna Hanna,59,Female,Finance,11056,4,3,No,7,No
1095,Travis Moon,28,Female,HR,8403,4,5,Yes,7,No
1096,Kevin Boone,51,Female,Sales,8153,1,5,No,1,No
1097,Nicholas Daniels,48,Female,Sales,6073,4,1,Yes,9,No
1098,Shannon Mack,39,Female,R&D,5146,1,1,Yes,7,No
1099,Meghan Nelson,32,Male,IT,3224,1,4,Yes,1,No
1100,Andrew Mcfarland,31,Female,Finance,7781,4,4,Yes,4,No
